date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:12:16	41033/41033	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:16%20GMT	https://www.sali-group.com/bonded-abrasives/flap-disc/curve-flap-disc.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/bonded-abrasives/flap-disc/curve-flap-disc.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:17	56100/56100	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:17%20GMT	https://www.sali-group.com/bonded-abrasives/cutting-disc-for-metal/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/bonded-abrasives/cutting-disc-for-metal/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:17	55664/55664	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:17%20GMT	https://www.sali-group.com/bonded-abrasives/grinding-wheel-for-metal/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/bonded-abrasives/grinding-wheel-for-metal/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:17	46679/46679	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:18%20GMT	https://www.sali-group.com/bonded-abrasives/cutting-disc-for-inox/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/bonded-abrasives/cutting-disc-for-inox/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:17	48549/48549	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:18%20GMT	https://www.sali-group.com/bonded-abrasives/grinding-wheel-for-inox/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/bonded-abrasives/grinding-wheel-for-inox/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:18	43928/43928	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:18%20GMT	https://www.sali-group.com/bonded-abrasives/flexible-grinding-wheel-for-inox/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/bonded-abrasives/flexible-grinding-wheel-for-inox/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:18	45042/45042	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:18%20GMT	https://www.sali-group.com/bonded-abrasives/grinding-wheel-for-stone/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/bonded-abrasives/grinding-wheel-for-stone/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:18	42884/42884	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:18%20GMT	https://www.sali-group.com/bonded-abrasives/grinding-wheel-for-metal/bench-grinding-wheel.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/bonded-abrasives/grinding-wheel-for-metal/bench-grinding-wheel.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:18	41274/41274	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:19%20GMT	https://www.sali-group.com/bonded-abrasives/abrasive-cloth-roll/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/bonded-abrasives/abrasive-cloth-roll/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:19	54324/54324	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:19%20GMT	https://www.sali-group.com/bonded-abrasives/flap-disc/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/bonded-abrasives/flap-disc/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:19	43783/43783	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:19%20GMT	https://www.sali-group.com/bonded-abrasives/sali-9-inch-cutting-disc-for-metal.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/bonded-abrasives/sali-9-inch-cutting-disc-for-metal.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:19	45718/45718	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:19%20GMT	https://www.sali-group.com/bonded-abrasives/sand-paper/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/bonded-abrasives/sand-paper/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:20	35952/35952	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:20%20GMT	https://www.sali-group.com/bonded-abrasives/hex-socket-sleeve.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/bonded-abrasives/hex-socket-sleeve.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:20	38642/38642	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:20%20GMT	https://www.sali-group.com/bonded-abrasives/velcro-disc/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/bonded-abrasives/velcro-disc/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:20	38678/38678	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:20%20GMT	https://www.sali-group.com/bonded-abrasives/sanding-bit/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/bonded-abrasives/sanding-bit/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:20	42443/42443	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:20%20GMT	https://www.sali-group.com/bonded-abrasives/fiber-disc/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/bonded-abrasives/fiber-disc/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:21	39049/39049	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:21%20GMT	https://www.sali-group.com/bonded-abrasives/abrasive-cloth-roll/sali-gauze-sanding-roll-with-sand-belt.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/bonded-abrasives/abrasive-cloth-roll/sali-gauze-sanding-roll-with-sand-belt.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:21	48205/48205	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:21%20GMT	https://www.sali-group.com/diamond-wheels-bits/diamond-saw-blade/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/diamond-wheels-bits/diamond-saw-blade/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:21	48455/48455	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:21%20GMT	https://www.sali-group.com/diamond-wheels-bits/diamond-grinding-wheel/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/diamond-wheels-bits/diamond-grinding-wheel/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:21	39402/39402	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:21%20GMT	https://www.sali-group.com/bonded-abrasives/flap-disc/sali-pressure-tank-sand-fiber-wheel.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/bonded-abrasives/flap-disc/sali-pressure-tank-sand-fiber-wheel.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:21	48720/48720	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:22%20GMT	https://www.sali-group.com/diamond-wheels-bits/proffesional-diamond-saw-blade/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/diamond-wheels-bits/proffesional-diamond-saw-blade/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:22	49969/49969	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:22%20GMT	https://www.sali-group.com/diamond-wheels-bits/diamond-polishing-pad/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/diamond-wheels-bits/diamond-polishing-pad/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:23	52206/52206	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:22%20GMT	https://www.sali-group.com/saw-blades/t-c-t-saw-blade/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/saw-blades/t-c-t-saw-blade/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:24	41959/41959	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:23%20GMT	https://www.sali-group.com/wire-brush/cup-brush/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/wire-brush/cup-brush/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:24	6019/6019	---MCZ	200	added ('OK')	application/javascript	etag:W/%226294e946649dc1:0%22	https://js02.v15cdn.com/m434/addpro.js	C:/My%20Web%20Sites/dsdsds/js02.v15cdn.com/m434/addpro.js	(from https://www.sali-group.com/bonded-abrasives/)
12:12:24	40383/40383	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:23%20GMT	https://www.sali-group.com/wire-brush/circular-brush/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/wire-brush/circular-brush/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:24	46848/46848	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:24%20GMT	https://www.sali-group.com/wire-brush/hand-brush/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/wire-brush/hand-brush/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:24	46716/46716	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:25%20GMT	https://www.sali-group.com/wire-brush/steel-wire-brush-with-shank/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/wire-brush/steel-wire-brush-with-shank/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:25	44547/44547	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:25%20GMT	https://www.sali-group.com/wire-brush/nylon-wire-brush-with-shark/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/wire-brush/nylon-wire-brush-with-shark/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:25	42182/42182	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:25%20GMT	https://www.sali-group.com/coated-abrasives/hss-drill-bit/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/coated-abrasives/hss-drill-bit/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:25	43021/43021	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:26%20GMT	https://www.sali-group.com/coated-abrasives/sds-max-hammer-drill-bit/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/coated-abrasives/sds-max-hammer-drill-bit/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:25	39023/39023	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:26%20GMT	https://www.sali-group.com/coated-abrasives/masonry-drill-bit/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/coated-abrasives/masonry-drill-bit/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:26	43720/43720	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:26%20GMT	https://www.sali-group.com/coated-abrasives/wood-drill-bit/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/coated-abrasives/wood-drill-bit/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:26	303624/303624	---M--	200	added ('OK')	image/jpeg	etag:%226edd6a9cf240d0844a491e957509d1fab4483033%22	https://www.sali-group.com/uploads/202227152/p202203110937537782022.jpg	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/uploads/202227152/p202203110937537782022.jpg	(from https://www.sali-group.com/diamond-wheels-bits/)
12:12:26	567/567	---MCZ	200	added ('OK')	text/css	etag:W/%22d7e38e62e42ddc1:0%22	https://www.sali-group.com/images/27152/other.css?rnd=215932	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/images/27152/other3ef4.css	(from https://www.sali-group.com/diamond-wheels-bits/)
12:12:26	44380/44380	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:27%20GMT	https://www.sali-group.com/coated-abrasives/hole-saw-drill-bit/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/coated-abrasives/hole-saw-drill-bit/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:26	58102/58102	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:27%20GMT	https://www.sali-group.com/pliers/knife/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/pliers/knife/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:27	46304/46304	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:27%20GMT	https://www.sali-group.com/diamond-wheels-bits/diamond-saw-blade/diamond-saw-blade-set.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/diamond-wheels-bits/diamond-saw-blade/diamond-saw-blade-set.html	(from https://www.sali-group.com/diamond-wheels-bits/)
12:12:27	52536/52536	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:28%20GMT	https://www.sali-group.com/pliers/hammer/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/pliers/hammer/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:27	38029/38029	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:27%20GMT	https://www.sali-group.com/diamond-wheels-bits/diamond-saw-blade/segment-diamond-saw-blade.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/diamond-wheels-bits/diamond-saw-blade/segment-diamond-saw-blade.html	(from https://www.sali-group.com/diamond-wheels-bits/)
12:12:28	42926/42926	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:28%20GMT	https://www.sali-group.com/pliers/snip/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/pliers/snip/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:28	51478/51478	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:28%20GMT	https://www.sali-group.com/pliers/cutter/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/pliers/cutter/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:28	39865/39865	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:28%20GMT	https://www.sali-group.com/diamond-wheels-bits/diamond-saw-blade/segment-turbo-diamond-saw-blade.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/diamond-wheels-bits/diamond-saw-blade/segment-turbo-diamond-saw-blade.html	(from https://www.sali-group.com/diamond-wheels-bits/)
12:12:29	51762/51762	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:29%20GMT	https://www.sali-group.com/pliers/garden-shear/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/pliers/garden-shear/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:30	40427/40427	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:29%20GMT	https://www.sali-group.com/diamond-wheels-bits/diamond-polishing-pad/continuous-rim-diamond-saw-blade.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/diamond-wheels-bits/diamond-polishing-pad/continuous-rim-diamond-saw-blade.html	(from https://www.sali-group.com/diamond-wheels-bits/)
12:12:31	51152/51152	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:29%20GMT	https://www.sali-group.com/pliers/pruning-saw/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/pliers/pruning-saw/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:31	51137/51137	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:29%20GMT	https://www.sali-group.com/pliers/hacksaw-frame/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/pliers/hacksaw-frame/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:31	57913/57913	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:30%20GMT	https://www.sali-group.com/pliers/wrench/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/pliers/wrench/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:31	55082/55082	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:32%20GMT	https://www.sali-group.com/pliers/screw-driver/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/pliers/screw-driver/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:31	46943/46943	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:32%20GMT	https://www.sali-group.com/pliers/caluking-gun/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/pliers/caluking-gun/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:32	38666/38666	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:32%20GMT	https://www.sali-group.com/diamond-wheels-bits/diamond-saw-blade/turbo-diamond-saw-blade.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/diamond-wheels-bits/diamond-saw-blade/turbo-diamond-saw-blade.html	(from https://www.sali-group.com/diamond-wheels-bits/)
12:12:32	49720/49720	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:32%20GMT	https://www.sali-group.com/pliers/hand-riveter/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/pliers/hand-riveter/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:32	40262/40262	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:32%20GMT	https://www.sali-group.com/pliers/wood-chisel/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/pliers/wood-chisel/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:33	56954/56954	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:33%20GMT	https://www.sali-group.com/pliers/measuring-tools/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/pliers/measuring-tools/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:33	40514/40514	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:33%20GMT	https://www.sali-group.com/diamond-wheels-bits/diamond-saw-blade/reinfrced-diamond-saw-blade-with-flower-type.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/diamond-wheels-bits/diamond-saw-blade/reinfrced-diamond-saw-blade-with-flower-type.html	(from https://www.sali-group.com/diamond-wheels-bits/)
12:12:33	43820/43820	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:33%20GMT	https://www.sali-group.com/pliers/ratchet-tie-down-strap/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/pliers/ratchet-tie-down-strap/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:33	51183/51183	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:34%20GMT	https://www.sali-group.com/pliers/painting-tools/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/pliers/painting-tools/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:34	40152/40152	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:34%20GMT	https://www.sali-group.com/pliers/hydraulic-tools/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/pliers/hydraulic-tools/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:34	40614/40614	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:34%20GMT	https://www.sali-group.com/diamond-wheels-bits/diamond-grinding-wheel/diamond-grinding-wheel-with-double-row.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/diamond-wheels-bits/diamond-grinding-wheel/diamond-grinding-wheel-with-double-row.html	(from https://www.sali-group.com/diamond-wheels-bits/)
12:12:34	39636/39636	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:35%20GMT	https://www.sali-group.com/pliers/file/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/pliers/file/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:34	39957/39957	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:35%20GMT	https://www.sali-group.com/diamond-wheels-bits/diamond-grinding-wheel/diamond-grinding-wheel-with-turbo.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/diamond-wheels-bits/diamond-grinding-wheel/diamond-grinding-wheel-with-turbo.html	(from https://www.sali-group.com/diamond-wheels-bits/)
12:12:35	40272/40272	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:35%20GMT	https://www.sali-group.com/pliers/hand-tools-set/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/pliers/hand-tools-set/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:35	39863/39863	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:35%20GMT	https://www.sali-group.com/pliers/ladder/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/pliers/ladder/index.html	(from https://www.sali-group.com/bonded-abrasives/)
12:12:35	38534/38534	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:35%20GMT	https://www.sali-group.com/diamond-wheels-bits/diamond-grinding-wheel/diamond-grinding-disc.html	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/diamond-wheels-bits/diamond-grinding-wheel/diamond-grinding-disc.html	(from https://www.sali-group.com/diamond-wheels-bits/)
12:12:35	56879/56879	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Jan%202026%2009:12:36%20GMT	https://www.sali-group.com/pliers/other-tools/	C:/My%20Web%20Sites/dsdsds/www.sali-group.com/pliers/other-tools/index.html	(from https://www.sali-group.com/bonded-abrasives/)
